
----- BẢNG STATUS lúc 14:58:02 15/05/2026 -----
Tên file                         | Trang   | Hệ thống   | Mã khách hàng | PO             | Đơn giá | Trạng thái 
air_waybill_WH6_HN_07072026.pdf  | 88/125  | JIT-CHOICE | WH6_HN        | 26070729YJ2ATN |         | ✅Hoàn Thành
air_waybill_WH6_HN_07072026.pdf  | 89/125  | JIT-CHOICE | WH6_HN        | 2607072A6BFFVR |         | ✅Hoàn Thành
air_waybill_WH6_HN_07072026.pdf  | 90/125  | JIT-CHOICE | WH6_HN        | 2607072BF251D6 |         | ✅Hoàn Thành
air_waybill_WH6_HN_07072026.pdf  | 91/125  | JIT-CHOICE | WH6_HN        | 2607072BK6RD98 |         | ✅Hoàn Thành
air_waybill_WH6_HN_07072026.pdf  | 92/125  | JIT-CHOICE | WH6_HN        | 2607072BUPGUVY |         | ✅Hoàn Thành
air_waybill_WH6_HN_07072026.pdf  | 93/125  | JIT-CHOICE | WH6_HN        | 2607072C1CQAC2 |         | ✅Hoàn Thành
air_waybill_WH6_HN_07072026.pdf  | 94/125  | JIT-CHOICE | WH6_HN        | 2607072CT81937 |         | ✅Hoàn Thành
air_waybill_WH6_HN_07072026.pdf  | 95/125  | JIT-CHOICE | WH6_HN        | 2607072DH7CHW9 |         | ✅Hoàn Thành
air_waybill_WH6_HN_07072026.pdf  | 96/125  | JIT-CHOICE | WH6_HN        | 2607072DNV3TDN |         | ✅Hoàn Thành
air_waybill_WH6_HN_07072026.pdf  | 97/125  | JIT-CHOICE | WH6_HN        | 2607072DUTVSB9 |         | ✅Hoàn Thành
air_waybill_WH6_HN_07072026.pdf  | 98/125  | JIT-CHOICE | WH6_HN        | 2607072DXQAA2G |         | ✅Hoàn Thành
air_waybill_WH6_HN_07072026.pdf  | 99/125  | JIT-CHOICE | WH6_HN        | 2607072DYF66M3 |         | ✅Hoàn Thành
air_waybill_WH6_HN_07072026.pdf  | 100/125 | JIT-CHOICE | WH6_HN        | 2607072F2A0250 |         | ✅Hoàn Thành
air_waybill_WH6_HN_07072026.pdf  | 101/125 | JIT-CHOICE | WH6_HN        | 2607072FHVUH8X |         | ✅Hoàn Thành
air_waybill_WH6_HN_07072026.pdf  | 102/125 | JIT-CHOICE | WH6_HN        | 2607072FPAVGKT |         | ✅Hoàn Thành
air_waybill_WH6_HN_07072026.pdf  | 103/125 | JIT-CHOICE | WH6_HN        | 2607072FWRD7JW |         | ✅Hoàn Thành
air_waybill_WH6_HN_07072026.pdf  | 104/125 | JIT-CHOICE | WH6_HN        | 2607072G35XMTE |         | ✅Hoàn Thành
air_waybill_WH6_HN_07072026.pdf  | 105/125 | JIT-CHOICE | WH6_HN        | 2607072G5AM4VY |         | ✅Hoàn Thành
air_waybill_WH6_HN_07072026.pdf  | 106/125 | JIT-CHOICE | WH6_HN        | 2607072GTBVMJX |         | ✅Hoàn Thành
air_waybill_WH6_HN_07072026.pdf  | 107/125 | JIT-CHOICE | WH6_HN        | 2607072H3U59W7 |         | ✅Hoàn Thành
air_waybill_WH6_HN_07072026.pdf  | 108/125 | JIT-CHOICE | WH6_HN        | 2607072HQDRHPW |         | ✅Hoàn Thành
air_waybill_WH6_HN_07072026.pdf  | 109/125 | JIT-CHOICE | WH6_HN        | 2607072HTQMJQ2 |         | ✅Hoàn Thành
air_waybill_WH6_HN_07072026.pdf  | 110/125 | JIT-CHOICE | WH6_HN        | 2607072HYE85V7 |         | ✅Hoàn Thành
air_waybill_WH6_HN_07072026.pdf  | 111/125 | JIT-CHOICE | WH6_HN        | 2607072J5A636T |         | ✅Hoàn Thành
air_waybill_WH6_HN_07072026.pdf  | 112/125 | JIT-CHOICE | WH6_HN        | 2607072J83RV29 |         | ✅Hoàn Thành
air_waybill_WH6_HN_07072026.pdf  | 113/125 | JIT-CHOICE | WH6_HN        | 2607072JABB4WD |         | ✅Hoàn Thành
air_waybill_WH6_HN_07072026.pdf  | 114/125 | JIT-CHOICE | WH6_HN        | 2607072JGBXJ2Y |         | ✅Hoàn Thành
air_waybill_WH6_HN_07072026.pdf  | 115/125 | JIT-CHOICE | WH6_HN        | 2607072JPXR08S |         | ✅Hoàn Thành
air_waybill_WH6_HN_07072026.pdf  | 116/125 | JIT-CHOICE | WH6_HN        | 2607072JUYVG1A |         | ✅Hoàn Thành
air_waybill_WH6_HN_07072026.pdf  | 117/125 | JIT-CHOICE | WH6_HN        | 2607072JWYSPX7 |         | ✅Hoàn Thành
air_waybill_WH6_HN_07072026.pdf  | 118/125 | JIT-CHOICE | WH6_HN        | 2607072M9D9U9W |         | ✅Hoàn Thành
air_waybill_WH6_HN_07072026.pdf  | 119/125 | JIT-CHOICE | WH6_HN        | 2607072MD6EEFG |         | ✅Hoàn Thành
air_waybill_WH6_HN_07072026.pdf  | 120/125 | JIT-CHOICE | WH6_HN        | 2607072MEQ2P6P |         | ✅Hoàn Thành
air_waybill_WH6_HN_07072026.pdf  | 121/125 | JIT-CHOICE | WH6_HN        | 2607072MR5AYMP |         | ✅Hoàn Thành
air_waybill_WH6_HN_07072026.pdf  | 122/125 | JIT-CHOICE | WH6_HN        | 2607072MQSX5J3 |         | ✅Hoàn Thành
air_waybill_WH6_HN_07072026.pdf  | 123/125 | JIT-CHOICE | WH6_HN        | 2607072N0K7HW2 |         | ✅Hoàn Thành
air_waybill_WH6_HN_07072026.pdf  | 124/125 | JIT-CHOICE | WH6_HN        | 2607071NRV8961 |         | ✅Hoàn Thành
air_waybill_WH6_HN_07072026.pdf  | 125/125 | JIT-CHOICE | WH6_HN        | 2607071PXT8FEH |         | ✅Hoàn Thành
air_waybill_WH6_HCM_07072026.pdf | 1/106   | JIT-CHOICE | WH6_HCM       | 26070612XKDPVW |         | ✅Hoàn Thành
air_waybill_WH6_HCM_07072026.pdf | 2/106   | JIT-CHOICE | WH6_HCM       | 26070613FWJ92U |         | ✅Hoàn Thành
air_waybill_WH6_HCM_07072026.pdf | 3/106   | JIT-CHOICE | WH6_HCM       | 26070614TFCEYE |         | ✅Hoàn Thành
air_waybill_WH6_HCM_07072026.pdf | 4/106   | JIT-CHOICE | WH6_HCM       | 26070614XMWF08 |         | ✅Hoàn Thành
air_waybill_WH6_HCM_07072026.pdf | 5/106   | JIT-CHOICE | WH6_HCM       | 2607061606PVWT |         | ✅Hoàn Thành
air_waybill_WH6_HCM_07072026.pdf | 6/106   | JIT-CHOICE | WH6_HCM       | 26070617FJ2J30 |         | ✅Hoàn Thành
air_waybill_WH6_HCM_07072026.pdf | 7/106   | JIT-CHOICE | WH6_HCM       | 26070617QU8NRU |         | ✅Hoàn Thành
air_waybill_WH6_HCM_07072026.pdf | 8/106   | JIT-CHOICE | WH6_HCM       | 26070617X964SF |         | ✅Hoàn Thành
air_waybill_WH6_HCM_07072026.pdf | 9/106   | JIT-CHOICE | WH6_HCM       | 26070617Y8PJCF |         | ✅Hoàn Thành
air_waybill_WH6_HCM_07072026.pdf | 10/106  | JIT-CHOICE | WH6_HCM       | 26070619NM6KRX |         | ✅Hoàn Thành
air_waybill_WH6_HCM_07072026.pdf | 11/106  | JIT-CHOICE | WH6_HCM       | 2607061B31KX4B |         | ✅Hoàn Thành
air_waybill_WH6_HCM_07072026.pdf | 12/106  | JIT-CHOICE | WH6_HCM       | 2607061BCPKJ76 |         | ✅Hoàn Thành
air_waybill_WH6_HCM_07072026.pdf | 13/106  | JIT-CHOICE | WH6_HCM       | 2607061C4HJB8C |         | ✅Hoàn Thành
air_waybill_WH6_HCM_07072026.pdf | 14/106  | JIT-CHOICE | WH6_HCM       | 2607061D4GUEAT |         | ✅Hoàn Thành
air_waybill_WH6_HCM_07072026.pdf | 15/106  | JIT-CHOICE | WH6_HCM       | 2607061DJ6KERF |         | ✅Hoàn Thành
air_waybill_WH6_HCM_07072026.pdf | 16/106  | JIT-CHOICE | WH6_HCM       | 2607061DM7E0RT |         | ✅Hoàn Thành
air_waybill_WH6_HCM_07072026.pdf | 17/106  | JIT-CHOICE | WH6_HCM       | 2607061DQTSBGD |         | ✅Hoàn Thành
air_waybill_WH6_HCM_07072026.pdf | 18/106  | JIT-CHOICE | WH6_HCM       | 2607061E5BRKE9 |         | ✅Hoàn Thành
air_waybill_WH6_HCM_07072026.pdf | 19/106  | JIT-CHOICE | WH6_HCM       | 2607061ED7JQGN |         | ✅Hoàn Thành
air_waybill_WH6_HCM_07072026.pdf | 20/106  | JIT-CHOICE | WH6_HCM       | 2607061EH2HS14 |         | ✅Hoàn Thành
air_waybill_WH6_HCM_07072026.pdf | 21/106  | JIT-CHOICE | WH6_HCM       | 2607061EK2F5A3 |         | ✅Hoàn Thành
air_waybill_WH6_HCM_07072026.pdf | 22/106  | JIT-CHOICE | WH6_HCM       | 2607061EM6QX3K |         | ✅Hoàn Thành
air_waybill_WH6_HCM_07072026.pdf | 23/106  | JIT-CHOICE | WH6_HCM       | 2607061ENT64AU |         | ✅Hoàn Thành
air_waybill_WH6_HCM_07072026.pdf | 24/106  | JIT-CHOICE | WH6_HCM       | 2607061EUP17KD |         | ✅Hoàn Thành
air_waybill_WH6_HCM_07072026.pdf | 25/106  | JIT-CHOICE | WH6_HCM       | 2607061EYG5D4W |         | ✅Hoàn Thành
air_waybill_WH6_HCM_07072026.pdf | 26/106  | JIT-CHOICE | WH6_HCM       | 2607061FA5HXKF |         | ✅Hoàn Thành
air_waybill_WH6_HCM_07072026.pdf | 27/106  | JIT-CHOICE | WH6_HCM       | 2607061FD5U35Y |         | ✅Hoàn Thành
air_waybill_WH6_HCM_07072026.pdf | 28/106  | JIT-CHOICE | WH6_HCM       | 2607071HG0XFRF |         | ✅Hoàn Thành
air_waybill_WH6_HCM_07072026.pdf | 29/106  | JIT-CHOICE | WH6_HCM       | 2607071JXB0THE |         | ✅Hoàn Thành
air_waybill_WH6_HCM_07072026.pdf | 30/106  | JIT-CHOICE | WH6_HCM       | 2607071K5V7EE9 |         | ✅Hoàn Thành
air_waybill_WH6_HCM_07072026.pdf | 31/106  | JIT-CHOICE | WH6_HCM       | 2607071K7BX615 |         | ✅Hoàn Thành
air_waybill_WH6_HCM_07072026.pdf | 32/106  | JIT-CHOICE | WH6_HCM       | 2607071KWHF9PK |         | ✅Hoàn Thành
air_waybill_WH6_HCM_07072026.pdf | 33/106  | JIT-CHOICE | WH6_HCM       | 2607071MMQFB0M |         | ✅Hoàn Thành
air_waybill_WH6_HCM_07072026.pdf | 34/106  | JIT-CHOICE | WH6_HCM       | 2607071MMSA1CS |         | ✅Hoàn Thành
air_waybill_WH6_HCM_07072026.pdf | 35/106  | JIT-CHOICE | WH6_HCM       | 2607071MPS6XA3 |         | ✅Hoàn Thành
air_waybill_WH6_HCM_07072026.pdf | 36/106  | JIT-CHOICE | WH6_HCM       | 2607071MSHW4R5 |         | ✅Hoàn Thành
air_waybill_WH6_HCM_07072026.pdf | 37/106  | JIT-CHOICE | WH6_HCM       | 2607071MTFGNQR |         | ✅Hoàn Thành
air_waybill_WH6_HCM_07072026.pdf | 38/106  | JIT-CHOICE | WH6_HCM       | 2607071MXYHPW5 |         | ✅Hoàn Thành
air_waybill_WH6_HCM_07072026.pdf | 39/106  | JIT-CHOICE | WH6_HCM       | 2607071N00VK4A |         | ✅Hoàn Thành
air_waybill_WH6_HCM_07072026.pdf | 40/106  | JIT-CHOICE | WH6_HCM       | 2607071N97HK1D |         | ✅Hoàn Thành
air_waybill_WH6_HCM_07072026.pdf | 41/106  | JIT-CHOICE | WH6_HCM       | 2607071N89XXXW |         | ✅Hoàn Thành
air_waybill_WH6_HCM_07072026.pdf | 42/106  | JIT-CHOICE | WH6_HCM       | 2607071NC4327G |         | ✅Hoàn Thành
air_waybill_WH6_HCM_07072026.pdf | 43/106  | JIT-CHOICE | WH6_HCM       | 2607071NBRJX91 |         | ✅Hoàn Thành
air_waybill_WH6_HCM_07072026.pdf | 44/106  | JIT-CHOICE | WH6_HCM       | 2607071NCHDHU0 |         | ✅Hoàn Thành
air_waybill_WH6_HCM_07072026.pdf | 45/106  | JIT-CHOICE | WH6_HCM       | 2607071NF4CJCX |         | ✅Hoàn Thành
air_waybill_WH6_HCM_07072026.pdf | 46/106  | JIT-CHOICE | WH6_HCM       | 2607071NE4VVJH |         | ✅Hoàn Thành
air_waybill_WH6_HCM_07072026.pdf | 47/106  | JIT-CHOICE | WH6_HCM       | 2607071NQK83WA |         | ✅Hoàn Thành
air_waybill_WH6_HCM_07072026.pdf | 48/106  | JIT-CHOICE | WH6_HCM       | 2607071NQ23FPH |         | ✅Hoàn Thành
air_waybill_WH6_HCM_07072026.pdf | 49/106  | JIT-CHOICE | WH6_HCM       | 2607071NR0J6VB |         | ✅Hoàn Thành
air_waybill_WH6_HCM_07072026.pdf | 50/106  | JIT-CHOICE | WH6_HCM       | 2607071P05X89W |         | ✅Hoàn Thành
air_waybill_WH6_HCM_07072026.pdf | 51/106  | JIT-CHOICE | WH6_HCM       | 2607071P6SMRXF |         | ✅Hoàn Thành
air_waybill_WH6_HCM_07072026.pdf | 52/106  | JIT-CHOICE | WH6_HCM       | 2607071P553XXP |         | ✅Hoàn Thành
air_waybill_WH6_HCM_07072026.pdf | 53/106  | JIT-CHOICE | WH6_HCM       | 2607071PGGFMAQ |         | ✅Hoàn Thành
air_waybill_WH6_HCM_07072026.pdf | 54/106  | JIT-CHOICE | WH6_HCM       | 2607071PTHWFRR |         | ✅Hoàn Thành
air_waybill_WH6_HCM_07072026.pdf | 55/106  | JIT-CHOICE | WH6_HCM       | 2607071Q0U5AYR |         | ✅Hoàn Thành
air_waybill_WH6_HCM_07072026.pdf | 56/106  | JIT-CHOICE | WH6_HCM       | 2607071QEPJDRV |         | ✅Hoàn Thành
air_waybill_WH6_HCM_07072026.pdf | 57/106  | JIT-CHOICE | WH6_HCM       | 2607071QHPVRSC |         | ✅Hoàn Thành
air_waybill_WH6_HCM_07072026.pdf | 58/106  | JIT-CHOICE | WH6_HCM       | 2607071QHVN1SB |         | ✅Hoàn Thành
air_waybill_WH6_HCM_07072026.pdf | 59/106  | JIT-CHOICE | WH6_HCM       | 2607071QQY5R9G |         | ✅Hoàn Thành
air_waybill_WH6_HCM_07072026.pdf | 60/106  | JIT-CHOICE | WH6_HCM       | 2607071R2KNSJX |         | ✅Hoàn Thành
air_waybill_WH6_HCM_07072026.pdf | 61/106  | JIT-CHOICE | WH6_HCM       | 2607071SBTJ3MH |         | ✅Hoàn Thành
air_waybill_WH6_HCM_07072026.pdf | 62/106  | JIT-CHOICE | WH6_HCM       | 2607071SS8MVBJ |         | ✅Hoàn Thành
air_waybill_WH6_HCM_07072026.pdf | 63/106  | JIT-CHOICE | WH6_HCM       | 2607071T6UHYX6 |         | ✅Hoàn Thành
air_waybill_WH6_HCM_07072026.pdf | 64/106  | JIT-CHOICE | WH6_HCM       | 2607071UF3WQYE |         | ✅Hoàn Thành
air_waybill_WH6_HCM_07072026.pdf | 65/106  | JIT-CHOICE | WH6_HCM       | 2607071V02KNMY |         | ✅Hoàn Thành
air_waybill_WH6_HCM_07072026.pdf | 66/106  | JIT-CHOICE | WH6_HCM       | 2607071V3N2PPV |         | ✅Hoàn Thành
air_waybill_WH6_HCM_07072026.pdf | 67/106  | JIT-CHOICE | WH6_HCM       | 2607071VMDXTX3 |         | ✅Hoàn Thành
air_waybill_WH6_HCM_07072026.pdf | 68/106  | JIT-CHOICE | WH6_HCM       | 2607071VMEXBNQ |         | ✅Hoàn Thành
air_waybill_WH6_HCM_07072026.pdf | 69/106  | JIT-CHOICE | WH6_HCM       | 2607071VRS7AT5 |         | ✅Hoàn Thành
air_waybill_WH6_HCM_07072026.pdf | 70/106  | JIT-CHOICE | WH6_HCM       | 2607071YK9H8BW |         | ✅Hoàn Thành
air_waybill_WH6_HCM_07072026.pdf | 71/106  | JIT-CHOICE | WH6_HCM       | 26070720EXHFFE |         | ✅Hoàn Thành
air_waybill_WH6_HCM_07072026.pdf | 72/106  | JIT-CHOICE | WH6_HCM       | 26070722ERATBA |         | ✅Hoàn Thành
air_waybill_WH6_HCM_07072026.pdf | 73/106  | JIT-CHOICE | WH6_HCM       | 26070724C4VMS0 |         | ✅Hoàn Thành
air_waybill_WH6_HCM_07072026.pdf | 74/106  | JIT-CHOICE | WH6_HCM       | 26070726E92D83 |         | ✅Hoàn Thành
air_waybill_WH6_HCM_07072026.pdf | 75/106  | JIT-CHOICE | WH6_HCM       | 26070726R00W6S |         | ✅Hoàn Thành
air_waybill_WH6_HCM_07072026.pdf | 76/106  | JIT-CHOICE | WH6_HCM       | 26070728SF8K3D |         | ✅Hoàn Thành
air_waybill_WH6_HCM_07072026.pdf | 77/106  | JIT-CHOICE | WH6_HCM       | 26070729ES4TAF |         | ✅Hoàn Thành
air_waybill_WH6_HCM_07072026.pdf | 78/106  | JIT-CHOICE | WH6_HCM       | 26070729FTF7T5 |         | ✅Hoàn Thành
air_waybill_WH6_HCM_07072026.pdf | 79/106  | JIT-CHOICE | WH6_HCM       | 2607072AJ9V276 |         | ✅Hoàn Thành
air_waybill_WH6_HCM_07072026.pdf | 80/106  | JIT-CHOICE | WH6_HCM       | 2607072AV8CNQC |         | ✅Hoàn Thành
air_waybill_WH6_HCM_07072026.pdf | 81/106  | JIT-CHOICE | WH6_HCM       | 2607072B5C6KDS |         | ✅Hoàn Thành
air_waybill_WH6_HCM_07072026.pdf | 82/106  | JIT-CHOICE | WH6_HCM       | 2607072B6YPBP0 |         | ✅Hoàn Thành
air_waybill_WH6_HCM_07072026.pdf | 83/106  | JIT-CHOICE | WH6_HCM       | 2607072BAPWV6K |         | ✅Hoàn Thành
air_waybill_WH6_HCM_07072026.pdf | 84/106  | JIT-CHOICE | WH6_HCM       | 2607072BE7E7WX |         | ✅Hoàn Thành
air_waybill_WH6_HCM_07072026.pdf | 85/106  | JIT-CHOICE | WH6_HCM       | 2607072CWC63R9 |         | ✅Hoàn Thành
air_waybill_WH6_HCM_07072026.pdf | 86/106  | JIT-CHOICE | WH6_HCM       | 2607072D06SDSV |         | ✅Hoàn Thành
air_waybill_WH6_HCM_07072026.pdf | 87/106  | JIT-CHOICE | WH6_HCM       | 2607072DRRKSQ5 |         | ✅Hoàn Thành
air_waybill_WH6_HCM_07072026.pdf | 88/106  | JIT-CHOICE | WH6_HCM       | 2607072DX7491S |         | ✅Hoàn Thành
air_waybill_WH6_HCM_07072026.pdf | 89/106  | JIT-CHOICE | WH6_HCM       | 2607072EBU0RSJ |         | ✅Hoàn Thành
air_waybill_WH6_HCM_07072026.pdf | 90/106  | JIT-CHOICE | WH6_HCM       | 2607072ED21GBR |         | ✅Hoàn Thành
air_waybill_WH6_HCM_07072026.pdf | 91/106  | JIT-CHOICE | WH6_HCM       | 2607072ET4RK7A |         | ✅Hoàn Thành
air_waybill_WH6_HCM_07072026.pdf | 92/106  | JIT-CHOICE | WH6_HCM       | 2607072GP6E668 |         | ✅Hoàn Thành
air_waybill_WH6_HCM_07072026.pdf | 93/106  | JIT-CHOICE | WH6_HCM       | 2607072GWPPG0C |         | ✅Hoàn Thành
air_waybill_WH6_HCM_07072026.pdf | 94/106  | JIT-CHOICE | WH6_HCM       | 2607072HDXFSSJ |         | ✅Hoàn Thành
air_waybill_WH6_HCM_07072026.pdf | 95/106  | JIT-CHOICE | WH6_HCM       | 2607072J0R6HMR |         | ✅Hoàn Thành
air_waybill_WH6_HCM_07072026.pdf | 96/106  | JIT-CHOICE | WH6_HCM       | 2607072JTJ4S6T |         | ✅Hoàn Thành
air_waybill_WH6_HCM_07072026.pdf | 97/106  | JIT-CHOICE | WH6_HCM       | 2607072JVRPH3U |         | ✅Hoàn Thành
air_waybill_WH6_HCM_07072026.pdf | 98/106  | JIT-CHOICE | WH6_HCM       | 2607072K0GU4XH |         | ✅Hoàn Thành
air_waybill_WH6_HCM_07072026.pdf | 99/106  | JIT-CHOICE | WH6_HCM       | 2607072K9X8CQC |         | ✅Hoàn Thành
air_waybill_WH6_HCM_07072026.pdf | 100/106 | JIT-CHOICE | WH6_HCM       | 2607072KFUYQ3E |         | ✅Hoàn Thành
air_waybill_WH6_HCM_07072026.pdf | 101/106 | JIT-CHOICE | WH6_HCM       | 2607072KX9JJDT |         | ✅Hoàn Thành
air_waybill_WH6_HCM_07072026.pdf | 102/106 | JIT-CHOICE | WH6_HCM       | 2607072MWJVX5C |         | ✅Hoàn Thành
air_waybill_WH6_HCM_07072026.pdf | 103/106 | JIT-CHOICE | WH6_HCM       | 2607072N3YX20E |         | ✅Hoàn Thành
air_waybill_WH6_HCM_07072026.pdf | 104/106 | JIT-CHOICE | WH6_HCM       | 2607071QCNR7E8 |         | ✅Hoàn Thành
air_waybill_WH6_HCM_07072026.pdf | 105/106 | JIT-CHOICE | WH6_HCM       | 2607071N2B8GXQ |         | ✅Hoàn Thành
air_waybill_WH6_HCM_07072026.pdf | 106/106 | JIT-CHOICE | WH6_HCM       | 2607072K8M7KCW |         | ✅Hoàn Thành
----- Kết thúc bảng -----

----- BẢNG STATUS lúc 10:44:04 07/07/2026 -----
Tên file                                                       | Trang | Hệ thống | Mã khách hàng | PO           | Đơn giá         | Trạng thái  
22856-222-CONG TY CP HA THANH LONG AN 1_CC HOANG QUAN 2.pdf    | 1/1   | COOPFOOD | MN_MT_CF2157  | 102546463-00 | Có 2 mã sai giá | ⚠️Hoàn Thành
22856-222-CONG TY CP HA THANH LONG AN 1_LAM VAN BEN.pdf        | 1/1   | COOPFOOD | MN_MT_CF247   | 102546518-00 | Đúng giá        | ✅Hoàn Thành 
22856-222-CONG TY CP HA THANH LONG AN 1_HUNG PHU.pdf           | 1/1   | COOPFOOD | MN_MT_CF298   | 102546524-00 | Đúng giá        | ✅Hoàn Thành 
22856-222-CONG TY CP HA THANH LONG AN 1_PHAN DINH PHUNG.pdf    | 1/1   | COOPFOOD | MN_MT_CF2156  | 102546762-00 | Có 2 mã sai giá | ⚠️Hoàn Thành
22856-222-CONG TY CP HA THANH LONG AN 1_203 VO THANH TRANG.pdf | 1/1   | COOPFOOD | MN_MT_CF403   | 102545498-00 | Đúng giá        | ✅Hoàn Thành 
22856-222-CONG TY CP HA THANH LONG AN 1_DAT MOI 272.pdf        | 1/1   | COOPFOOD | MN_MT_CF2101  | 102546411-00 | Đúng giá        | ✅Hoàn Thành 
----- Kết thúc bảng -----

----- BẢNG STATUS lúc 11:19:01 07/07/2026 -----
Tên file                       | Trang | Hệ thống | Mã khách hàng | PO          | Đơn giá  | Trạng thái 
HA THANH-VD-2547 P-5480296.pdf | 1/1   | Satra    | MN_MT_STF1008 | P-005480296 | Đúng giá | ✅Hoàn Thành
----- Kết thúc bảng -----

----- BẢNG STATUS lúc 11:25:15 07/07/2026 -----
Tên file                                                    | Trang | Hệ thống | Mã khách hàng | PO           | Đơn giá  | Trạng thái 
22856-222-CONG TY CP HA THANH LONG AN 1_TRUONG CHINH 22.pdf | 1/1   | COOPFOOD | MN_MT_CF2086  | 102550394-00 | Đúng giá | ✅Hoàn Thành
----- Kết thúc bảng -----

----- BẢNG STATUS lúc 15:08:37 07/07/2026 -----
Tên file             | Trang | Hệ thống | Mã khách hàng | PO           | Đơn giá         | Trạng thái  
cống quỳnh 7.pdf     | 1/1   | COOP     | MN_MT_COP151  | 102549043-00 | Có 2 mã sai giá | ⚠️Hoàn Thành
gò công 6.pdf        | 1/1   | COOP     | MN_MT_COP518  | 102514862-00 | Đúng giá        | ✅Hoàn Thành 
Huỳnh tấn Phát 7.pdf | 1/1   | COOP     | MN_MT_COP159  | 102527678-00 | Đúng giá        | ✅Hoàn Thành 
sóc trăng 6.pdf      | 1/1   | COOP     | MN_MT_cop147  | 102506736-00 | Có 1 mã sai giá | ⚠️Hoàn Thành
sadec 7.pdf          | 1/1   | COOP     | MN_MT_COP517  | 102529623-00 | Đúng giá        | ✅Hoàn Thành 
----- Kết thúc bảng -----

----- BẢNG STATUS lúc 15:14:52 07/07/2026 -----
Tên file                            | Trang | Hệ thống | Mã khách hàng | PO                 | Đơn giá  | Trạng thái 
Lotte vũng tàu_20260707143104.pdf   | 1/1   | Lotte    | MN_MT_LOT1009 | 260706-01009-00503 | Đúng giá | ✅Hoàn Thành
lotte bình dương_20260707143025.pdf | 1/1   | Lotte    | MN_MT_LOT1005 | 260707-01005-00029 | Đúng giá | ✅Hoàn Thành
----- Kết thúc bảng -----

----- BẢNG STATUS lúc 15:16:59 07/07/2026 -----
Tên file             | Trang | Hệ thống | Mã khách hàng | PO          | Đơn giá         | Trạng thái  
5480639-HA THANH.pdf | 1/1   | Satra    | MN_MT_STF1059 | P-005480639 | Có 3 mã sai giá | ⚠️Hoàn Thành
----- Kết thúc bảng -----

----- BẢNG STATUS lúc 08:34:24 08/07/2026 -----
Tên file                         | Trang | Hệ thống   | Mã khách hàng | PO             | Đơn giá | Trạng thái 
air_waybill_WH6_HN_07072026.pdf  | 1/40  | JIT-CHOICE | WH6_HN        | 2607072VWG4UVS |         | ✅Hoàn Thành
air_waybill_WH6_HN_07072026.pdf  | 2/40  | JIT-CHOICE | WH6_HN        | 26070730Y2NU82 |         | ✅Hoàn Thành
air_waybill_WH6_HN_07072026.pdf  | 3/40  | JIT-CHOICE | WH6_HN        | 260707371349CW |         | ✅Hoàn Thành
air_waybill_WH6_HN_07072026.pdf  | 4/40  | JIT-CHOICE | WH6_HN        | 26070737C9PVS8 |         | ✅Hoàn Thành
air_waybill_WH6_HN_07072026.pdf  | 5/40  | JIT-CHOICE | WH6_HN        | 26070737WJTWV1 |         | ✅Hoàn Thành
air_waybill_WH6_HN_07072026.pdf  | 6/40  | JIT-CHOICE | WH6_HN        | 26070738552Q8C |         | ✅Hoàn Thành
air_waybill_WH6_HN_07072026.pdf  | 7/40  | JIT-CHOICE | WH6_HN        | 2607073886A92N |         | ✅Hoàn Thành
air_waybill_WH6_HN_07072026.pdf  | 8/40  | JIT-CHOICE | WH6_HN        | 260707389STV4Q |         | ✅Hoàn Thành
air_waybill_WH6_HN_07072026.pdf  | 9/40  | JIT-CHOICE | WH6_HN        | 26070738XU4KRW |         | ✅Hoàn Thành
air_waybill_WH6_HN_07072026.pdf  | 10/40 | JIT-CHOICE | WH6_HN        | 2607073933GB3N |         | ✅Hoàn Thành
air_waybill_WH6_HN_07072026.pdf  | 11/40 | JIT-CHOICE | WH6_HN        | 260707398UK6VP |         | ✅Hoàn Thành
air_waybill_WH6_HN_07072026.pdf  | 12/40 | JIT-CHOICE | WH6_HN        | 26070739FBE2DP |         | ✅Hoàn Thành
air_waybill_WH6_HN_07072026.pdf  | 13/40 | JIT-CHOICE | WH6_HN        | 26070739JMBGH0 |         | ✅Hoàn Thành
air_waybill_WH6_HN_07072026.pdf  | 14/40 | JIT-CHOICE | WH6_HN        | 2607073AFXSJM2 |         | ✅Hoàn Thành
air_waybill_WH6_HN_07072026.pdf  | 15/40 | JIT-CHOICE | WH6_HN        | 2607073ASMQ8U5 |         | ✅Hoàn Thành
air_waybill_WH6_HN_07072026.pdf  | 16/40 | JIT-CHOICE | WH6_HN        | 2607073B854NXC |         | ✅Hoàn Thành
air_waybill_WH6_HN_07072026.pdf  | 17/40 | JIT-CHOICE | WH6_HN        | 2607073CVRD12R |         | ✅Hoàn Thành
air_waybill_WH6_HN_07072026.pdf  | 18/40 | JIT-CHOICE | WH6_HN        | 2607073DV8DX5J |         | ✅Hoàn Thành
air_waybill_WH6_HN_07072026.pdf  | 19/40 | JIT-CHOICE | WH6_HN        | 2607073E8VRSE5 |         | ✅Hoàn Thành
air_waybill_WH6_HN_07072026.pdf  | 20/40 | JIT-CHOICE | WH6_HN        | 2607073EAPX4D8 |         | ✅Hoàn Thành
air_waybill_WH6_HN_07072026.pdf  | 21/40 | JIT-CHOICE | WH6_HN        | 2607073EVCFE9A |         | ✅Hoàn Thành
